Index,Kanji,Reading,Definition,Frequency,Dispersion,Core 6K Position,Jisho Link
2415,地位,ちい,"rank, position",23,0.84,5204,http://jisho.org/search/地位
2416,負う,おう,"take, assume",23,0.91,N/A,http://jisho.org/search/負う
2417,何しろ,なにしろ,"anyhow, anyway",23,0.85,4028,http://jisho.org/search/何しろ
2418,何と,なんと,"how, what",23,0.74,4021,http://jisho.org/search/何と
2419,エンジン,えんじん,engine,23,0.86,2073,http://jisho.org/search/エンジン
2420,コンビニ,こんびに,convenience store,23,0.74,N/A,http://jisho.org/search/コンビニ
2421,質,しつ,"nature, quality",23,0.96,2402,http://jisho.org/search/質
2422,漢字,かんじ,"kanji, Chinese character",23,0.95,156,http://jisho.org/search/漢字
2423,政策,せいさく,policy,23,0.84,1309,http://jisho.org/search/政策
2424,本物,ほんもの,"real (thing), genuine",23,0.88,4397,http://jisho.org/search/本物
2425,作り出す,つくりだす,"make, create",23,0.91,N/A,http://jisho.org/search/作り出す
2426,解消,かいしょう,"cancellation, annulment; cancel, dissolve",23,0.91,N/A,http://jisho.org/search/解消
2427,キャンプ,きゃんぷ,camp,22,0.79,795,http://jisho.org/search/キャンプ
2428,アルバム,あるばむ,album,22,0.78,1075,http://jisho.org/search/アルバム
2429,運命,うんめい,"destiny, fate",22,0.85,2964,http://jisho.org/search/運命
2430,に違いない,にちがいない,"must be, no doubt that",22,0.56,N/A,http://jisho.org/search/に違いない
2431,発する,はっする,"emit, release",22,0.87,N/A,http://jisho.org/search/発する
2432,ロボット,ろぼっと,robot,22,0.7,425,http://jisho.org/search/ロボット
2433,水分,すいぶん,"water, moisture",22,0.9,N/A,http://jisho.org/search/水分
2434,天皇,てんのう,Emperor,22,0.76,5928,http://jisho.org/search/天皇
2435,布,ぬの,cloth,22,0.98,5781,http://jisho.org/search/布
2436,生物,せいぶつ,living thing; biology,22,0.86,2358,http://jisho.org/search/生物
2437,根,ね,root,22,0.95,5504,http://jisho.org/search/根
2438,信用,しんよう,"trust, rely on",22,0.96,2713,http://jisho.org/search/信用
2439,ロシア,ろしあ,Russia,22,0.97,N/A,http://jisho.org/search/ロシア
2440,農業,のうぎょう,agriculture,22,0.73,1578,http://jisho.org/search/農業
2441,思想,しそう,"thought, idea",22,0.8,3035,http://jisho.org/search/思想
2442,丁寧,ていねい,"careful, polite",22,0.94,1888,http://jisho.org/search/丁寧
2443,種,たね,seed,22,0.91,4717,http://jisho.org/search/種
2444,書類,しょるい,document,22,0.96,2647,http://jisho.org/search/書類
2445,疑う,うたがう,"suspect, doubt",22,0.91,3410,http://jisho.org/search/疑う
2446,神様,かみさま,"god, God",22,0.89,3162,http://jisho.org/search/神様
2447,悔しい,くやしい,"regrettable, frustrating; feel regret",22,0.83,3802,http://jisho.org/search/悔しい
2448,農家,のうか,farmer,22,0.87,5362,http://jisho.org/search/農家
2449,市町村,しちょうそん,municipality,22,0.47,N/A,http://jisho.org/search/市町村
2450,被害者,ひがいしゃ,victim,22,0.9,N/A,http://jisho.org/search/被害者
2451,時計,とけい,watch; clock,22,0.94,250,http://jisho.org/search/時計
2452,雲,くも,cloud,22,0.88,1439,http://jisho.org/search/雲
2453,ぱっと,ぱっと,suddenly,22,0.67,5075,http://jisho.org/search/ぱっと
2454,メッセージ,めっせーじ,message,22,0.92,N/A,http://jisho.org/search/メッセージ
2455,いじめ,いじめ,bullying,22,0.92,N/A,http://jisho.org/search/いじめ
2456,離婚,りこん,divorce,22,0.9,1464,http://jisho.org/search/離婚
2457,効果的,こうかてき,effective,22,0.88,N/A,http://jisho.org/search/効果的
2458,掲載,けいさい,publication,22,0.75,N/A,http://jisho.org/search/掲載
2459,しょっちゅう,しょっちゅう,"often, always",22,0.76,2779,http://jisho.org/search/しょっちゅう
2460,オリンピック,おりんぴっく,Olympics,22,0.72,2164,http://jisho.org/search/オリンピック
2461,操作,そうさ,operation,22,0.96,5244,http://jisho.org/search/操作
2462,知恵,ちえ,wisdom,22,0.98,N/A,http://jisho.org/search/知恵
2463,伝統,でんとう,tradition,22,0.89,5573,http://jisho.org/search/伝統
2464,留まる,とどまる,stay,22,0.81,N/A,http://jisho.org/search/留まる
2465,受かる,うかる,pass,22,0.47,2328,http://jisho.org/search/受かる
2466,恐れる,おそれる,"fear, be afraid",22,0.86,3638,http://jisho.org/search/恐れる
2467,著しい,いちじるしい,significant,22,0.52,3412,http://jisho.org/search/著しい
2468,カレー,かれー,curry,22,0.8,N/A,http://jisho.org/search/カレー
2469,ウインドウズ,ういんどうず,Windows,22,0.81,N/A,http://jisho.org/search/ウインドウズ
2470,救う,すくう,"save, rescue",22,0.93,3060,http://jisho.org/search/救う
2471,助かる,たすかる,"survive, be saved; be helpful",22,0.88,5099,http://jisho.org/search/助かる
2472,巡る,めぐる,go around,22,0.89,5826,http://jisho.org/search/巡る
2473,予約,よやく,reservation,22,0.79,967,http://jisho.org/search/予約
2474,響く,ひびく,affect,22,0.88,5175,http://jisho.org/search/響く
2475,事前,じぜん,prior,22,0.84,N/A,http://jisho.org/search/事前
2476,進行,しんこう,progression,22,0.93,2975,http://jisho.org/search/進行
2477,解説,かいせつ,"explanation, comment, description",22,0.85,2840,http://jisho.org/search/解説
2478,潰す,つぶす,"smash; crush, squash; ruin",22,0.92,5948,http://jisho.org/search/潰す
2479,二時,にじ,two o’clock,22,0.42,N/A,http://jisho.org/search/二時
2480,行事,ぎょうじ,event,22,0.94,2146,http://jisho.org/search/行事
2481,男女,だんじょ,men and women,22,0.97,4094,http://jisho.org/search/男女
2482,メイン,めいん,main,22,0.82,N/A,http://jisho.org/search/メイン
2483,かむ,かむ,bite; chew,22,0.92,N/A,http://jisho.org/search/かむ
2484,温める,あたためる,"warm, heat",22,0.95,N/A,http://jisho.org/search/温める
2485,概念,がいねん,"notion, idea, concept",22,0.81,3276,http://jisho.org/search/概念
2486,重視,じゅうし,respect,22,0.87,3510,http://jisho.org/search/重視
2487,複数,ふくすう,plural,22,0.94,4502,http://jisho.org/search/複数
2488,三十,さんじゅう,thirty,22,0.94,N/A,http://jisho.org/search/三十
2489,興奮,こうふん,excitement,22,0.86,3581,http://jisho.org/search/興奮
2490,突っ込む,つっこむ,"thrust, stick; dip; shove",22,0.94,5605,http://jisho.org/search/突っ込む
2491,牛,うし,"cattle, cow, ox",22,0.96,557,http://jisho.org/search/牛
2492,鏡,かがみ,mirror,22,0.93,1713,http://jisho.org/search/鏡
2493,ないし,ないし,"or, otherwise",22,0.75,N/A,http://jisho.org/search/ないし
2494,二千年,にせんねん,two thousand years,22,0.92,N/A,http://jisho.org/search/二千年
2495,煙,けむり,"smoke, fumes; fog",22,0.92,2784,http://jisho.org/search/煙
2496,参照,さんしょう,reference,22,0.84,N/A,http://jisho.org/search/参照
2497,価値観,かちかん,sense of values,22,0.95,N/A,http://jisho.org/search/価値観
2498,バター,ばたー,butter,22,0.92,1320,http://jisho.org/search/バター
2499,スープ,すーぷ,soup,22,0.86,1150,http://jisho.org/search/スープ
2500,自殺,じさつ,suicide,22,0.97,3075,http://jisho.org/search/自殺
2501,トラック,とらっく,truck,22,0.96,630,http://jisho.org/search/トラック
2502,委員,いいん,committee member; councillor,22,0.28,2987,http://jisho.org/search/委員
2503,行政,ぎょうせい,"administration, government",22,0.8,2938,http://jisho.org/search/行政
2504,一年生,いちねんせい,"first grade, first year",22,0.89,N/A,http://jisho.org/search/一年生
2505,犯す,おかす,"commit, offend; break",22,0.9,3073,http://jisho.org/search/犯す
2506,膨らむ,ふくらむ,"swell, expand",22,0.95,5385,http://jisho.org/search/膨らむ
2507,とうとう,とうとう,finally,22,0.87,4905,http://jisho.org/search/とうとう
2508,このごろ,このごろ,these days,22,0.88,N/A,http://jisho.org/search/このごろ
2509,女子,じょし,"woman, girl",22,0.8,2063,http://jisho.org/search/女子
2510,JR,じぇいあーる,Japan Railways (JR),22,0.77,N/A,http://jisho.org/search/JR
2511,言語,げんご,"language, tongue, speech",22,0.84,589,http://jisho.org/search/言語
2512,とる,とる,[shortened form of “teoru”],22,0.88,N/A,http://jisho.org/search/とる
2513,以来,いらい,since,22,0.95,2665,http://jisho.org/search/以来
2514,市内,しない,within the city,22,0.39,2296,http://jisho.org/search/市内
2515,しかしながら,しかしながら,"however, but",22,0.55,N/A,http://jisho.org/search/しかしながら
2516,針,はり,needle; stitch,21,0.91,5670,http://jisho.org/search/針
2517,集団,しゅうだん,"group, mass",21,0.93,3532,http://jisho.org/search/集団
2518,体調,たいちょう,physical condition,21,0.85,4976,http://jisho.org/search/体調
2519,三年間,さんねんかん,three years,21,0.93,N/A,http://jisho.org/search/三年間
2520,手前,てまえ,this side,21,0.91,4135,http://jisho.org/search/手前
2521,幼い,おさない,"young, immature, childish",21,0.9,3770,http://jisho.org/search/幼い
2522,説,せつ,theory; explanation,21,0.9,2839,http://jisho.org/search/説
2523,神社,じんじゃ,shrine,21,0.89,1447,http://jisho.org/search/神社
2524,列車,れっしゃ,train,21,0.95,5316,http://jisho.org/search/列車
2525,夢中,むちゅう,"crazy about, obsessed with",21,0.89,5451,http://jisho.org/search/夢中
2526,トレーニング,とれーにんぐ,training,21,0.83,4514,http://jisho.org/search/トレーニング
2527,よほど、よっぽど,"よほど,よっぽど","very, greatly",21,0.9,N/A,http://jisho.org/search/よほど、よっぽど
2528,どうせ,どうせ,anyway,21,0.89,4646,http://jisho.org/search/どうせ
2529,坂,さか,"slope, hill",21,0.82,3593,http://jisho.org/search/坂
2530,検索,けんさく,search,21,0.69,N/A,http://jisho.org/search/検索
2531,アップ,あっぷ,raise,21,0.72,2123,http://jisho.org/search/アップ
2532,絶える,たえる,"cease, fail",21,0.9,N/A,http://jisho.org/search/絶える
2533,三十一日,さんじゅういちにち,thirty-first (date); thirty one days,21,0.51,N/A,http://jisho.org/search/三十一日
2534,取材,しゅざい,"interview, report",21,0.8,2825,http://jisho.org/search/取材
2535,ぶつかる,ぶつかる,"strike, bump, collide",21,0.91,750,http://jisho.org/search/ぶつかる
2536,曲がる,まがる,"bend, wind; turn",21,0.93,283,http://jisho.org/search/曲がる
2537,ては,ては,alternately do  .  .  .  and  .  .  .,21,0.01,N/A,http://jisho.org/search/ては
2538,前年,ぜんねん,"previous year, year before",21,0.35,4133,http://jisho.org/search/前年
2539,飽きる,あきる,"tire, weary, be tired of, get bored",21,0.79,3761,http://jisho.org/search/飽きる
2540,三十日,さんじゅうにち,thirtieth (date); thirty days,21,0.56,N/A,http://jisho.org/search/三十日
2541,分類,ぶんるい,classification,21,0.87,4718,http://jisho.org/search/分類
2542,どっち,どっち,which,21,0.62,1510,http://jisho.org/search/どっち
2543,自分なり,じぶんなり,in one’s own way,21,0.78,N/A,http://jisho.org/search/自分なり
2544,覚悟,かくご,"readiness, preparedness",21,0.91,3817,http://jisho.org/search/覚悟
2545,糸,いと,"thread, string",21,0.96,1778,http://jisho.org/search/糸
2546,逮捕,たいほ,arrest,21,0.95,1388,http://jisho.org/search/逮捕
2547,収まる,おさまる,"hold, pack",21,0.93,N/A,http://jisho.org/search/収まる
2548,交渉,こうしょう,"negotiation, treaty",21,0.89,1352,http://jisho.org/search/交渉
2549,枝,えだ,"branch, twig, bough",21,0.9,3657,http://jisho.org/search/枝
2550,なにより,なにより,"above all, chiefly, more than anything",21,0.81,N/A,http://jisho.org/search/なにより
2551,教科書,きょうかしょ,textbook,21,0.96,1197,http://jisho.org/search/教科書
2552,六時,ろくじ,six o’clock,21,0.64,N/A,http://jisho.org/search/六時
2553,取り引き,とりひき,"business, dealing, trade",21,0.84,N/A,http://jisho.org/search/取り引き
2554,免許,めんきょ,"license, permit",21,0.9,5567,http://jisho.org/search/免許
2555,講ずる,こうずる,take,21,0.26,N/A,http://jisho.org/search/講ずる
2556,太い,ふとい,thick; heavy; bold,21,0.94,336,http://jisho.org/search/太い
2557,開く,あく,open,21,0.18,538,http://jisho.org/search/開く
2558,及ぼす,およぼす,"influence, affect",21,0.76,N/A,http://jisho.org/search/及ぼす
2559,千円,せんえん,one thousand yen,21,0.63,N/A,http://jisho.org/search/千円
2560,独自,どくじ,"original, own",21,0.92,N/A,http://jisho.org/search/独自
2561,夕食,ゆうしょく,dinner,21,0.88,578,http://jisho.org/search/夕食
2562,震える,ふるえる,"shake, tremble",21,0.79,1443,http://jisho.org/search/震える
2563,心臓,しんぞう,heart,21,0.88,3123,http://jisho.org/search/心臓
2564,世界的,せかいてき,"world, global",21,0.92,N/A,http://jisho.org/search/世界的
2565,所属,しょぞく,affiliation,21,0.98,3271,http://jisho.org/search/所属
2566,騒ぐ,さわぐ,"make a noise, make a fuss",21,0.89,1741,http://jisho.org/search/騒ぐ
2567,そっと,そっと,"softly, lightly",21,0.84,4520,http://jisho.org/search/そっと
2568,溜める,ためる,"save, store, accumulate",21,0.89,5979,http://jisho.org/search/溜める
2569,晩,ばん,"night, evening",21,0.86,140,http://jisho.org/search/晩
2570,小屋,こや,"hut, cabin, barn, shed",21,0.74,N/A,http://jisho.org/search/小屋
2571,会議,かいぎ,meeting,21,0.93,1164,http://jisho.org/search/会議
2572,個性,こせい,"personality, character",21,0.96,2415,http://jisho.org/search/個性
2573,たがる,たがる,want to,21,0.89,N/A,http://jisho.org/search/たがる
2574,理想,りそう,"ideal, dream",21,0.94,5082,http://jisho.org/search/理想
2575,給料,きゅうりょう,salary,21,0.93,1346,http://jisho.org/search/給料
2576,マスコミ,ますこみ,"mass media, mass communication",21,0.99,4143,http://jisho.org/search/マスコミ
2577,おい,おい,hey,21,0.81,N/A,http://jisho.org/search/おい
2578,屋根,やね,roof,21,0.91,1677,http://jisho.org/search/屋根
2579,クリスマス,くりすます,Christmas,21,0.84,975,http://jisho.org/search/クリスマス
2580,重なる,かさなる,pile up; conspire,21,0.98,2317,http://jisho.org/search/重なる
2581,各地,かくち,each place,21,0.93,2294,http://jisho.org/search/各地
2582,落ち込む,おちこむ,"sink, go down; be depressed",21,0.99,N/A,http://jisho.org/search/落ち込む
2583,進化,しんか,evolution,21,0.94,N/A,http://jisho.org/search/進化
2584,とんでも,とんでも,"unexpected; outrageous, very offensive",21,0.94,N/A,http://jisho.org/search/とんでも
2585,思い付く,おもいつく,"think of, guess, conceive",21,0.9,3263,http://jisho.org/search/思い付く
2586,新幹線,しんかんせん,bullet train,21,0.9,1664,http://jisho.org/search/新幹線
2587,第三,だいさん,third,21,0.52,N/A,http://jisho.org/search/第三
2588,数える,かぞえる,"count, number",21,0.97,873,http://jisho.org/search/数える
2589,公開,こうかい,"exhibition, presentation",21,0.92,1239,http://jisho.org/search/公開
2590,地面,じめん,"ground, land",21,0.89,2630,http://jisho.org/search/地面
2591,貢献,こうけん,"contribution, service",21,0.87,N/A,http://jisho.org/search/貢献
2592,台風,たいふう,typhoon,21,0.94,748,http://jisho.org/search/台風
2593,映る,うつる,reflect,21,0.93,2623,http://jisho.org/search/映る
2594,大臣,だいじん,"Cabinet minister, minister of state",21,0.22,5840,http://jisho.org/search/大臣
2595,十四,じゅうし,fourteen,21,0.86,N/A,http://jisho.org/search/十四
2596,入学,にゅうがく,"(school etc.) entrance, admission",21,0.91,834,http://jisho.org/search/入学
2597,紅茶,こうちゃ,tea (black),21,0.74,1951,http://jisho.org/search/紅茶
2598,控える,ひかえる,"abstain, hold back, refrain",21,0.94,5816,http://jisho.org/search/控える
2599,促す,うながす,urge,21,0.9,3540,http://jisho.org/search/促す
2600,何事,なにごと,what,21,0.9,N/A,http://jisho.org/search/何事
2601,プレゼント,ぷれぜんと,present,21,0.75,910,http://jisho.org/search/プレゼント
2602,配る,くばる,"deal, distribute, deliver",21,0.96,803,http://jisho.org/search/配る
2603,改革,かいかく,reform,21,0.76,1318,http://jisho.org/search/改革
2604,一致,いっち,"agreement, accord",21,0.88,3588,http://jisho.org/search/一致
2605,ゼロ,ぜろ,zero,21,1,1120,http://jisho.org/search/ゼロ
2606,義務,ぎむ,"duty, obligation",21,0.84,2991,http://jisho.org/search/義務
2607,出席,しゅっせき,attendance,21,0.97,999,http://jisho.org/search/出席
2608,十人,じゅうにん,ten people,21,0.83,N/A,http://jisho.org/search/十人
2609,処分,しょぶん,"disposal, disposition",21,0.78,N/A,http://jisho.org/search/処分
2610,年間,ねんかん,year; annual,21,0.88,541,http://jisho.org/search/年間
2611,広島,ひろしま,Hiroshima,20,0.94,N/A,http://jisho.org/search/広島
2612,NHK,"えぬえいちけい,えぬえちけい",Nihon Hoso Kyokai (Japan Broadcasting Corporation),20,0.95,N/A,http://jisho.org/search/NHK
2613,設計,せっけい,"plan, design",20,0.94,1233,http://jisho.org/search/設計
2614,飛び込む,とびこむ,"dive, plunge",20,0.87,4939,http://jisho.org/search/飛び込む
2615,邪魔,じゃま,"obstacle, disturbance, interruption",20,0.88,3915,http://jisho.org/search/邪魔
2616,ゆでる,ゆでる,boil,20,0.91,5894,http://jisho.org/search/ゆでる
2617,プール,ぷーる,pool,20,0.91,825,http://jisho.org/search/プール
2618,弁護士,べんごし,"lawyer, counsellor",20,0.95,5464,http://jisho.org/search/弁護士
2619,叱る,しかる,"scold, admonish",20,0.92,1958,http://jisho.org/search/叱る
2620,恋人,こいびと,"lover, boyfriend, girlfriend",20,0.86,1624,http://jisho.org/search/恋人
2621,暮らし,くらし,"life, livelihood",20,0.8,3726,http://jisho.org/search/暮らし
2622,王,おう,"king, monarch",20,0.79,3178,http://jisho.org/search/王
2623,真似,まね,"imitation, mimicry, impersonation",20,0.9,N/A,http://jisho.org/search/真似
2624,税金,ぜいきん,tax,20,0.95,2541,http://jisho.org/search/税金
2625,預ける,あずける,"leave, check, deposit",20,0.95,1652,http://jisho.org/search/預ける
2626,柔らかい,やわらかい,"soft, tender",20,0.93,5599,http://jisho.org/search/柔らかい
2627,物事,ものごと,thing,20,0.96,4399,http://jisho.org/search/物事
2628,相変わらず,あいかわらず,"as ever, as usual, the same, as before [always]",20,0.84,2919,http://jisho.org/search/相変わらず
2629,年金,ねんきん,"pension, annuity",20,0.81,N/A,http://jisho.org/search/年金
2630,やりとり,やりとり,"exchange, interchange",20,0.99,N/A,http://jisho.org/search/やりとり
2631,ホーム,ほーむ,platform,20,0.91,830,http://jisho.org/search/ホーム
2632,頼る,たよる,"depend, turn to, trust",20,0.98,4811,http://jisho.org/search/頼る
2633,学生時代,がくせいじだい,"student days, university days",20,0.73,N/A,http://jisho.org/search/学生時代
2634,憧れ,あこがれ,admiration,20,0.84,3979,http://jisho.org/search/憧れ
2635,内側,うちがわ,"inside, interior, inner",20,0.91,1518,http://jisho.org/search/内側
2636,講師,こうし,"speaker, lecturer",20,0.43,3564,http://jisho.org/search/講師
2637,池,いけ,pond,20,0.91,1398,http://jisho.org/search/池
2638,接続,せつぞく,connection,20,0.95,2916,http://jisho.org/search/接続
2639,役者,やくしゃ,"actor, actress",20,0.71,N/A,http://jisho.org/search/役者
2640,光る,ひかる,"shine, glitter, twinkle",20,0.85,1432,http://jisho.org/search/光る
2641,富士山,ふじさん,Mt. Fuji,20,0.86,N/A,http://jisho.org/search/富士山
2642,必要性,ひつようせい,necessity,20,0.8,N/A,http://jisho.org/search/必要性
2643,七時,しちじ,seven o’clock,20,0.61,N/A,http://jisho.org/search/七時
2644,としたら,としたら,if so,20,0.71,N/A,http://jisho.org/search/としたら
2645,出演,しゅつえん,"appearance, broadcast",20,0.67,3525,http://jisho.org/search/出演
2646,柱,はしら,"pillar, post",20,0.93,1462,http://jisho.org/search/柱
2647,間に合う,まにあう,"catch, get, make it",20,0.96,604,http://jisho.org/search/間に合う
2648,年代,ねんだい,era; generation; date,20,0.85,4601,http://jisho.org/search/年代
2649,鉄,てつ,"iron, steel",20,0.96,4270,http://jisho.org/search/鉄
2650,継続,けいぞく,continuation,20,0.85,3197,http://jisho.org/search/継続
2651,特殊,とくしゅ,special,20,0.98,5563,http://jisho.org/search/特殊
2652,引き上げる,ひきあげる,"pull up; increase, raise",20,0.9,4465,http://jisho.org/search/引き上げる
2653,スペイン,すぺいん,Spain,20,0.95,N/A,http://jisho.org/search/スペイン
2654,裁判,さいばん,trial; judgment; justice,20,0.92,3403,http://jisho.org/search/裁判
2655,はあ,はあ,"oh, Oh boy, Oh dear",20,0.75,N/A,http://jisho.org/search/はあ
2656,上回る,うわまわる,"exceed, surpass",20,0.68,N/A,http://jisho.org/search/上回る
2657,地下鉄,ちかてつ,"subway, underground",20,0.88,683,http://jisho.org/search/地下鉄
2658,専門家,せんもんか,"expert, specialist",20,0.88,4851,http://jisho.org/search/専門家
2659,内部,ないぶ,"inside, interior",20,0.91,4255,http://jisho.org/search/内部
2660,割る,わる,break; crack,20,0.99,921,http://jisho.org/search/割る
2661,スペース,すぺーす,"space, room",20,0.92,N/A,http://jisho.org/search/スペース
2662,結果的,けっかてき,result,20,0.97,N/A,http://jisho.org/search/結果的
2663,飲める,のめる,be able to drink,20,0.8,N/A,http://jisho.org/search/飲める
2664,割,わり,"cost, rate",20,0.86,N/A,http://jisho.org/search/割
2665,日記,にっき,diary,20,0.88,325,http://jisho.org/search/日記
2666,担う,になう,"cover, carry, take",20,0.84,N/A,http://jisho.org/search/担う
2667,揺れる,ゆれる,"shake, wave, swing",20,0.9,1446,http://jisho.org/search/揺れる
2668,彼,かれ,he; boyfriend,20,0.81,307,http://jisho.org/search/彼
2669,一匹,いっぴき,one (animal),20,0.84,N/A,http://jisho.org/search/一匹
2670,憲法,けんぽう,constitution,20,0.8,3810,http://jisho.org/search/憲法
2671,件,けん,"affair, matter, issue",20,0.81,N/A,http://jisho.org/search/件
2672,江戸時代,えどじだい,Edo era,20,0.96,N/A,http://jisho.org/search/江戸時代
2673,むく,むく,"peel, pare",20,0.91,5850,http://jisho.org/search/むく
2674,親切,しんせつ,kind,20,0.85,2680,http://jisho.org/search/親切
2675,埼玉県,さいたまけん,Saitama prefecture,20,0.91,N/A,http://jisho.org/search/埼玉県
2676,急速,きゅうそく,"rapid, speedy",20,0.72,2572,http://jisho.org/search/急速
2677,燃える,もえる,"burn, flame, glow, be on fire",20,0.94,1656,http://jisho.org/search/燃える
2678,末,すえ,"end, last",20,0.97,4277,http://jisho.org/search/末
2679,胃,い,"stomach, belly",20,0.92,1688,http://jisho.org/search/胃
2680,九州,きゅうしゅう,Kyushu,20,1,N/A,http://jisho.org/search/九州
2681,ブログ,ぶろぐ,blog,20,0.11,N/A,http://jisho.org/search/ブログ
2682,にすぎない,にすぎない,"just, mere",20,0.71,N/A,http://jisho.org/search/にすぎない
2683,想定,そうてい,"assumption, supposition",20,0.89,N/A,http://jisho.org/search/想定
2684,学習,がくしゅう,"learning, study",20,0.84,2395,http://jisho.org/search/学習
2685,ケーキ,けーき,cake,20,0.83,1195,http://jisho.org/search/ケーキ
2686,六年,ろくねん,six years,20,0.93,N/A,http://jisho.org/search/六年
2687,袋,ふくろ,"bag, sack, pouch",20,0.93,1849,http://jisho.org/search/袋
2688,医療,いりょう,"medical care, medical treatment",20,0.88,3491,http://jisho.org/search/医療
2689,増大,ぞうだい,"increase, growth; increase, grow",20,0.46,4628,http://jisho.org/search/増大
2690,競争,きょうそう,"competition, contest",20,0.91,1392,http://jisho.org/search/競争
2691,投資,とうし,investment,20,0.87,1262,http://jisho.org/search/投資
2692,ほっとする,ほっとする,be relieved,20,0.88,N/A,http://jisho.org/search/ほっとする
2693,お土産,おみやげ,"present, souvenir",20,0.8,829,http://jisho.org/search/お土産
2694,記述,きじゅつ,"description, account",20,0.83,3402,http://jisho.org/search/記述
2695,謝る,あやまる,apologize,20,0.85,1597,http://jisho.org/search/謝る
2696,にもかかわらず,にもかかわらず,"in spite of, though, despite",20,0.79,N/A,http://jisho.org/search/にもかかわらず
2697,獲得,かくとく,acquisition,20,0.89,3830,http://jisho.org/search/獲得
2698,見直す,みなおす,"review, look over",20,0.91,4721,http://jisho.org/search/見直す
2699,無人,むじん,"uninhabited, empty",20,0.37,N/A,http://jisho.org/search/無人
2700,心がける,こころがける,"be careful, be prudent",20,0.91,N/A,http://jisho.org/search/心がける
2701,テープ,てーぷ,tape,19,0.93,675,http://jisho.org/search/テープ
2702,七日,なのか,seventh (date); seven days,19,0.53,42,http://jisho.org/search/七日
2703,二つ目,ふたつめ,second,19,0.73,N/A,http://jisho.org/search/二つ目
2704,板,いた,"board, plate",19,0.94,3458,http://jisho.org/search/板
2705,自慢,じまん,"pride, boast",19,0.87,3820,http://jisho.org/search/自慢
2706,前項,ぜんこう,previous page,19,0.13,N/A,http://jisho.org/search/前項
2707,選挙,せんきょ,election,19,0.97,1313,http://jisho.org/search/選挙
2708,更新,こうしん,renewal,19,0.79,N/A,http://jisho.org/search/更新
2709,IT,あいてぃー,IT,19,0.84,N/A,http://jisho.org/search/IT
2710,あちら,あちら,"that way; that place, there; that",19,0.63,1650,http://jisho.org/search/あちら
2711,受け止める,うけとめる,"take, catch",19,0.94,2327,http://jisho.org/search/受け止める
2712,景気,けいき,"business conditions, economy",19,0.82,3135,http://jisho.org/search/景気
2713,二十五日,にじゅうごにち,twenty-fifth (date); twenty-five days,19,0.48,N/A,http://jisho.org/search/二十五日
2714,根拠,こんきょ,"ground, evidence",19,0.89,3456,http://jisho.org/search/根拠
2715,チケット,ちけっと,ticket,19,0.77,1215,http://jisho.org/search/チケット
2716,民間,みんかん,"private, non government",19,0.66,4814,http://jisho.org/search/民間
2717,口調,くちょう,"tone, voice",19,0.56,N/A,http://jisho.org/search/口調
2718,ふさわしい,ふさわしい,"suitable, appropriate",19,0.9,N/A,http://jisho.org/search/ふさわしい
2719,といっても,といっても,even though,19,0.89,N/A,http://jisho.org/search/といっても
2720,眼鏡,めがね,"glasses, spectacles",19,0.87,1863,http://jisho.org/search/眼鏡
2721,脇,わき,side,19,0.9,N/A,http://jisho.org/search/脇
2722,持ち込む,もちこむ,"bring, import",19,0.98,4582,http://jisho.org/search/持ち込む
2723,全身,ぜんしん,"all over, whole body",19,0.83,3367,http://jisho.org/search/全身
2724,兄さん,にいさん,elder brother,19,0.57,1134,http://jisho.org/search/兄さん
2725,予測,よそく,prospect,19,0.92,N/A,http://jisho.org/search/予測
2726,あれ,あれ,Oh,19,0.79,329,http://jisho.org/search/あれ
2727,つながり,つながり,"connection, relation",19,0.96,5566,http://jisho.org/search/つながり
2728,欠ける,かける,lack; chip,19,0.98,2551,http://jisho.org/search/欠ける
2729,嫌う,きらう,"hate, detest",19,0.85,3623,http://jisho.org/search/嫌う
2730,保険料,ほけんりょう,insurance premium,19,0.71,N/A,http://jisho.org/search/保険料
2731,飛ばす,とばす,"let fly, fly",19,0.94,4935,http://jisho.org/search/飛ばす
2732,教わる,おそわる,learn,19,0.81,2384,http://jisho.org/search/教わる
2733,三十年,さんじゅうねん,thirty years,19,0.95,N/A,http://jisho.org/search/三十年
2734,後半,こうはん,"latter half, second half",19,0.97,2118,http://jisho.org/search/後半
2735,たく,たく,burn,19,0.89,N/A,http://jisho.org/search/たく
2736,何日,なんにち,many days; how many days,19,0.84,N/A,http://jisho.org/search/何日
2737,防止,ぼうし,prevention,19,0.56,5633,http://jisho.org/search/防止
2738,遺伝子,いでんし,gene,19,0.91,N/A,http://jisho.org/search/遺伝子
2739,本屋,ほんや,bookshop,19,0.72,691,http://jisho.org/search/本屋
2740,明日,あす,tomorrow,19,0.69,4105,http://jisho.org/search/明日
2741,早め,はやめ,early,19,0.85,N/A,http://jisho.org/search/早め
2742,独特,どくじ,"peculiar, unique; personal",19,0.93,5411,http://jisho.org/search/独特
2743,今夜,こんや,tonight,19,0.65,571,http://jisho.org/search/今夜
2744,ゆえ,ゆえ,reason; therefore,19,0.79,N/A,http://jisho.org/search/ゆえ
2745,リズム,りずむ,rhythm,19,0.97,4653,http://jisho.org/search/リズム
2746,突く,つく,push; prick,19,0.84,5606,http://jisho.org/search/突く
